Item,Type,Quantity,Provider,Value
Travel Voucher,Voucher,2,Roady Travels,100
Voucher,Voucher,1,G Stephanides son & co Ltd,50
Mum Support Group Voucher,Voucher,1,MommyBox Cyprus,70
Christmas Panettone,Food,1,Kantina,40
Eurx,Voucher,1,Max Mara Group,
Gift (voucher or item TBC),TBC,1,Labels Boutique,
"Large, hand-painted ceramic pasta/salad bowl",Item,1,Fingerprints,90
Limited edition bengal tiger white sweatshirt,Item,1,Ero Atelier,60
5L olive oil + marmalade,Food,1,Akaki Grove,126
Framed photograph,Item,1,Joana Solomou,200
Garden voucher,Voucher,1,Joana Solomou,
Jewellery voucher,Voucher,1,Nicole Tsiallis,
Bag,Item,1,dD Designs,
One custom t-shirt,Voucher,1,Oli & Wawa,40
Artwork,Item,1,Pops & Bubbles,
Ice cream voucher,Voucher,,Papaphilippou,
Stay at Jubilee Hotel,Voucher,1,Jubilee Hotel,
Hamper,Item,1,Marks & Spencers,
TBC,,,Yolanda's Chocolates,
Illustration/print,Item,1,Toff Mazery creator of Wolf Boy,200
Cosmetics goodie bag,Item,1,mpmimports,
Fuel caps,Item,4,Petrolina,50
Hamper of pasta and sauces,Food,1,Mitsides,100
20% discount voucher,Voucher,1,Theophanides Eyeworld,
4 wooden handmade coasters + chopping board,Item,1,ABwood creations,80
Nicosia square art print,Item,1,Harris Yiannoukas,60
Athens square art print,Item,1,Harris Yiannoukas,60
Voucher,Voucher,1,TIMINIS,100
Voucher,Voucher,2,VLM,50
